YBR104W	YOR337W
YER007C-A	YNL112W
YIL055C	YLR431C
YNL100W	YPR006C
YDL222C	YDR096W
YHR189W	YNL122C
YJR036C	YKL182W
YGR158C	YOL021C
YLR310C	YPR175W
YKL166C	YOL067C
YKL144C	YML022W
YNL044W	YPR165W
YDR080W	YNL258C
YJL149W	YNL140C
YER165W	YNL292W
YDL117W	YKR048C
YCL059C	YOL092W
YDR060W	YER040W
YER119C	YJR019C
YNL032W	YNL099C
YDL215C	YOR347C
YDL047W	YMR139W
YER102W	YGR264C
YDR045C	YER006W
YCL036W	YDR514C
YBR139W	YOL126C
YDR063W	YHR129C
YJL006C	YOR123C
YJR061W	YJR090C
YBR094W	YOL149W
YCR046C	YGR171C
Q0080	YCL005W-A
YDR473C	YGR006W
YHR197W	YML022W
YDR520C	YMR022W
YHR030C	YNL099C
YML097C	YNL119W
YBL024W	YOR001W
YDR493W	YMR157C
YEL040W	YOR341W
YBR078W	YHR092C
YKL074C	YNL199C
YDR515W	YLR326W
YDR386W	YLR449W
YDL112W	YNL141W
YCR068W	YMR104C
YGL216W	YOR195W
YLR378C	YMR296C
YKL192C	YPR122W
YBR133C	YPR178W
YIR012W	YOR243C
YBL017C	YDL077C
YMR261C	YPR184W
YKL101W	YPR025C
YJL155C	YKL133C
YKL049C	YLR182W
YFR037C	YMR003W
YFR009W	YMR308C
YGL261C	YIL011W
YGL258W	YKL002W
YJR002W	YLR409C
YJL144W	YKR058W
YBL024W	YIL095W
YGR276C	YHR019C
YBL103C	YOL081W
YER159C	YPL030W
YDL247W	YEL016C
YLR249W	YMR223W
YGR280C	YIL064W
YBL005W	YCR084C
YHR016C	YIL017C
YCR061W	YHL024W
YBR149W	YOR049C
YDR252W	YNL163C
YER074W	YOR210W
YMR143W	YMR294W
YGR077C	YOR025W
YMR194C-B	YNL138W-A
YBR106W	YOR276W
YGL151W	YNL116W
YCR031C	YJL063C
YER177W	YFL029C
YER054C	YOL071W
YGR285C	YJR064W
YPL237W	YPR152C
YDR519W	YHR057C
YLL008W	YLR185W
YER005W	YMR217W
YCL028W	YOR066W
YER074W	YOR294W
YCR017C	YNL277W
YIL104C	YPL157W
YDL204W	YLR270W
YKL049C	YOL038W
YEL071W	YPR076W
YER005W	YMR157C
YCL036W	YGR079W
YFL061W	YOL083W
YNL153C	YPL178W
YJL139C	YKL016C
YDR213W	YMR006C
YKL112W	YNL207W
YDR448W	YJL110C
YDR328C	YML051W
YBL032W	YNL339C
YGR256W	YKL150W
YML012W	YML019W
YDL097C	YHL030W
YDR391C	YGR194C
YJL144W	YLR164W
YGL127C	YHR058C
YDR339C	YNL001W
YJL189W	YMR269W
YLR355C	YNL169C
YDR161W	YPL086C
YHR015W	YJR136C
YCR090C	YHR104W
YOR078W	YPL108W
YGL049C	YOR182C
YBL081W	YPL126W
YGL122C	YPR069C
YLL049W	YPL209C
YCR053W	YKL184W
YCR102C	YDL006W
YGL078C	YNL255C
YBL032W	YKL014C
YFR036W	YNR003C
YOL142W	YOR340C
YMR220W	YOR114W
YHR147C	YOR369C
YML028W	YNL249C
YFR010W	YLR429W
YDR093W	YNL169C
YAL061W	YLR251W
YCR021C	YML077W
YHR086W	YMR080C
YER143W	YHL030W
YDL064W	YML032C
YOR136W	YGL026C
YGR251W	YNL132W
YER004W	YOR065W
YDR245W	YDR414C
YDL148C	YLR002C
YDR334W	YOR189W
YLR089C	YML094W
YBL100W-A	YHL050C
YMR092C	YPL106C
YJR130C	YNL275W
YBR028C	YDR454C
YBR263W	YLL024C
YAL011W	YPL259C
YCR077C	YML041C
YBL088C	YGL090W
YDL207W	YML121W
YKL180W	YOL098C
YOR042W	YPL203W
YKL143W	YPR048W
YGL180W	YOL084W
YHL039W	YLR106C
YER066W	YPL022W
YIL128W	YPL138C
YLR055C	YLR410W-B
YJL024C	YJL225C
YGL097W	YGR109C
YER154W	YPL172C
YDL040C	YLR032W
YER100W	YMR297W
YJR113C	YMR142C
YHR084W	YPL082C
YDR404C	YER172C
YKL049C	YOL042W
YLR141W	YOR340C
YLR355C	YOL097C
YLR344W	YPR132W
YAL033W	YBR148W
YMR055C	YPL152W
YBR045C	YDR103W
YHR119W	YNL102W
YDR483W	YPL198W
YJL115W	YKL182W
YGR077C	YOL081W
YDR322C-A	YKR042W
YAL023C	YDL126C
YER170W	YJR009C
YHR007C	YKL073W
YDR188W	YMR116C
YIL042C	YOR348C
YBR126C	YOL071W
YDR055W	YHR209W
YMR273C	YPL105C
YNR038W	YPR112C
YKL106W	YNL241C
YBL042C	YNR012W
YCL016C	YDR335W
YGR285C	YIR019C
YDR034C	YMR236W
YJL074C	YML095C
YGL225W	YNL175C
YKL004W	YOR133W
YGL058W	YGL071W
YMR294W	YOL053W
YDR242W	YOR107W
YOR388C	YOR180C
YNL317W	YOR298C-A
YFL029C	YNL106C
YDR122W	YLR113W
YBL003C	YCR086W
YDR179C	YOR006C
YLR051C	YNL119W
YER054C	YKR002W
YHR116W	YJL180C
YJR155W	YKL107W
YBR019C	YOR356W
YDR138W	YNL230C
YER049W	YHR062C
YKL096W	YMR006C
YLL039C	YNL327W
YGL012W	YJR048W
YNL250W	YOR141C
YCR047C	YML096W
YML106W	YIL020C
YBL080C	YGR077C
YML010W	YNL030W
YBR296C	YHR215W
YMR251W-A	YMR266W
YDR457W	YLR323C
YGR145W	YIL026C
YNL113W	YOR056C
YCL029C	YGL060W
YJL082W	YPR154W
YLR369W	YPL134C
YBL004W	YJR111C
YGR093W	YGR159C
YLR102C	YOR054C
YKR099W	YLR024C
YDR347W	YPL173W
YGR267C	YIR042C
YFR019W	YFR021W
YDR532C	YGL257C
YJR147W	YLR073C
YBR049C	YNL309W
YIL022W	YLR129W
YBR256C	YER003C
YGL111W	YOR380W
YAR019C	YDL017W
YKR097W	YPL084W
YBL101C	YGR229C
YGL106W	YOR181W
YBR255W	YDL172C
YGL031C	YML093W
YBR072W	YER062C
YIL091C	YOL144W
YIR012W	YJR004C
YLR324W	YMR018W
YEL055C	YJR041C
YLR128W	YLR275W
YDL002C	YHR025W
YBR228W	YBR274W
YDL090C	YLR307W
YKR031C	YPR111W
YLR076C	YNL096C
YLR039C	YPL181W
YER079W	YPR127W
YBL045C	YOR356W
YLR167W	YLR199C
YBL032W	YGR227W
YCL031C	YJL069C
YBR222C	YDR329C
YBL102W	YFL048C
YBR208C	YNL181W
YGL224C	YKR080W
YCL037C	YOL139C
YDR429C	YOR284W
YLR333C	YLR405W
YLR353W	YPR165W
YBR011C	YGL006W
YDR161W	YNL022C
YJL133W	YLR167W
YBR137W	YJR045C
YDL022W	YMR291W
YNL002C	YOR294W
YBL063W	YDL013W
YDR142C	YGR184C
YKR082W	YLR192C
YIL113W	YML118W
YER100W	YMR223W
YER111C	YIL101C
YFR015C	YGL037C
YBR021W	YBR139W
YNL112W	YPR163C
YLR142W	YLR208W
YDR243C	YIL061C
YML095C	YOR290C
YKL156W	YNL110C
YGR283C	YKR099W
YGR201C	YGR256W
YMR250W	YPL119C-A
YDR233C	YMR123W
YDR265W	YFL030W
YGR225W	YJL030W
YER095W	YMR233W
YKL106W	YMR093W
YJR094W-A	YLR061W
YFL028C	YOR046C
YDL013W	YER095W
YKL082C	YOL077C
YIL021W	YJL191W
YDR386W	YIL131C
YNL262W	YPR160W
YGR101W	YOL027C
YDR418W	YLR333C
YER019C-A	YHR193C
YLR207W	YOR002W
YDL007W	YFR010W
YER031C	YGR012W
YDR074W	YGL076C
YGL198W	YOL018C
YGR138C	YJR008W
YCR084C	YDL159W
YDL222C	YLR174W
YDL174C	YDR148C
YEL002C	YOR016C
YGR158C	YOR001W
YBR274W	YER143W
YDR345C	YKR085C
YLR002C	YML014W
YDR454C	YML035C
YDL201W	YER007C-A
YBR262C	YIL098C
YDL101C	YGR157W
YDL022W	YLL039C
YLR388W	YMR260C
YLR071C	YML010W
YBR227C	YCR003W
YOL069W	YOR177C
YMR186W	YNL064C
YJR019C	YOL083W
YDL039C	YDR205W
YGL038C	YML121W
YBL039C	YOR108W
YHR081W	YOR310C
YDR202C	YOL048C
YBL032W	YPL016W
YDR063W	YKL161C
YDR060W	YNL255C
YGR162W	YHR197W
YDR328C	YPL038W
YER118C	YMR172W
YLR270W	YPL154C
YDL061C	YMR193W
YBR008C	YLL015W
YLR419W	YPL183C
YHR168W	YIL078W
YER102W	YLR009W
YDR537C	YJR027W
Q0085	YKL134C
YLL039C	YOL031C
YER043C	YLR244C
YDR075W	YOR252W
YAL061W	YIL111W
YBL106C	YPR101W
YDR060W	YEL055C
YBR221C	YCR034W
YDR044W	YOR377W
YDL085W	YGR248W
YKL001C	YNL191W
YAL053W	YMR310C
YNL280C	YPR074C
YBR079C	YOR270C
YKL009W	YLR066W
YHR051W	YKL032C
YDL101C	YDR439W
YBL028C	YPL217C
YGR128C	YKL125W
YBR290W	YMR171C
YMR075W	YPL082C
YMR043W	YMR291W
YGL157W	YMR090W
YIL002C	YOR099W
YEL069C	YLR042C
YDR213W	YDR261C
YOR100C	YPL274W
YDR358W	YGL096W
YHR213W	YMR198W
YGR186W	YML010W
YBL097W	YDR110W
YEL055C	YPR033C
YBR191W	YIL018W
YJR103W	YNL072W
YIL077C	YOR289W
YLL034C	YPR112C
YLR117C	YLR421C
YMR182C	YOR020C
YMR016C	YOR113W
YDR004W	YNL067W
YFL031W	YMR149W
YLR456W	YPL172C
YIL091C	YJL025W
YGL091C	YOR137C
YBL005W	YGR088W
YEL036C	YML115C
YEL046C	YLR249W
YAR042W	YPL053C
YJL069C	YLL008W
YKL139W	YLR423C
YDR252W	YOL040C
YLR390W-A	YOR161C
YOL126C	YPR006C
YNL022C	YOR341W
YML129C	YOL023W
YDR356W	YDR519W
YGR054W	YOR361C
YLR058C	YLR432W
YKL057C	YKL119C
YGR204W	YPR145W
YDR165W	YOR309C
YLR377C	YOR374W
YDL006W	YIL083C
YER028C	YHR092C
YER049W	YOR078W
YBR238C	YER132C
YEL053C	YMR186W
YFL044C	YMR199W
YFR040W	YNL021W
YBL032W	YJL139C
YGL057C	YMR028W
YBR285W	YGL205W
YBL026W	YDR240C
YER095W	YLR376C
YDR091C	YGR091W
YBL103C	YPL134C
YCL018W	YKL180W
YEL012W	YNL223W
YJL057C	YJL149W
YKL011C	YMR080C
YBR252W	YJL124C
YDR364C	YNL048W
YBR245C	YDR069C
YDR432W	YKL074C
YHR005C-A	YLR295C
YGL116W	YPL004C
YLR182W	YPL227C
YCL024W	YLR387C
YER118C	YLR342W
YER082C	YKR060W
YLR359W	YML065W
YJR025C	YKR039W
YKL051W	YPL006W
YJL125C	YML056C
YFL052W	YFL056C
YMR194W	YOR210W
YLL023C	YPL004C
YOR113W	YOR372C
YKL176C	YPL055C
YKL043W	YPR196W
YJL225C	YOR396W
YDL130W	YNL229C
YBR147W	YOR351C
YOR140W	YPR157W
YGR023W	YNR073C
YOR335C	YPR047W
YLR453C	YPL065W
YDR040C	YLR138W
YHR204W	YLL053C
YBR182C	YLR423C
YDR207C	YNL027W
YGL212W	YMR004W
YMR124W	YPL145C
YBR181C	YCL059C
YLR345W	YOL096C
YHR184W	YJR094C
YLR259C	YPR054W
YEL032W	YKL168C
YJR017C	YOL005C
YJL200C	YKL106W
YDR224C	YGR184C
YER120W	YPL056C
YGR046W	YPR100W
YDR190C	YER126C
YKL002W	YPL002C
YBR230W-A	YDR379C-A
YLR369W	YPR061C
YNL009W	YGR248W
YER112W	YPR129W
YNL246W	YPR108W
YER125W	YNL136W
YKR059W	YPR010C
YGR172C	YPR176C
YBR082C	YJL034W
YHR190W	YOR386W
YER098W	YHR207C
YCR102C	YLR070C
YOR001W	YPL212C
YGL012W	YLR287C-A
YMR170C	YOR207C
YDL192W	YLR061W
YGR271C-A	YLR336C
YJL189W	YLR333C
YHR104W	YOL084W
YJL036W	YKL212W
YAL019W	YGL005C
YEL054C	YLR325C
YAL029C	YHR061C
YGL006W	YML100W
YLR444C	YMR107W
YBR297W	YPL202C
YHR015W	YOR313C
YGL026C	YGR240C
YBL058W	YLL026W
YDR184C	YOR021C
YJR043C	YJR075W
YBR021W	YOR138C
YER017C	YJL062W-A
YHR111W	YML110C
YHR052W	YNL110C
YDL060W	YDR361C
YGR012W	YOR089C
YGR027C	YPR043W
YBR213W	YIL128W
YDR408C	YDR019C
YDL120W	YGR082W
YKL082C	YLL004W
YDR164C	YIL068C
YFL053W	YPL171C
YGR010W	YGR011W
YIL074C	YGR087C
YDL084W	YEL056W
YCL037C	YJL200C
YBL004W	YCR072C
YLR251W	YLR271W
YFR051C	YNR006W
YLR051C	YNL112W
YDR425W	YJL204C
YBR164C	YGR193C
YBL032W	YBR238C
YDL140C	YKL074C
YBR121C	YDR012W
YKL053C-A	YKR085C
YHL032C	YJR127C
YLR009W	YMR308C
YDR168W	YKL117W
YNR003C	YPR110C
YER049W	YKR025W
YDL136W	YDR457W
YLR175W	YPR074C
YIL078W	YNR043W
YER144C	YNL051W
YHR171W	YNL223W
YKL074C	YMR213W
YEL021W	YOL031C
YGL244W	YNL222W
YHR129C	YOL021C
YPL109C	YPR001W
YAL040C	YMR135C
YDR127W	YLL006W
YJL025W	YMR014W
YIL034C	YOR129C
YGL161C	YKL178C
YDL159W	YIL147C
YGR274C	YPL082C
YDL192W	YGL200C
YCR034W	YMR104C
YCL029C	YOR026W
YJR009C	YNL009W
YKL191W	YKR025W
YJR063W	YNL232W
YDR030C	YDR311W
YNL308C	YOL080C
YDL078C	YNL138W-A
YJL163C	YOR347C
YAL024C	YOR144C
YLR164W	YNL231C
YLR060W	YNL122C
YKL099C	YKR092C
YFR023W	YMR017W
YHR072W-A	YOR089C
YKL088W	YKL203C
YGL237C	YPL082C
YDR093W	YKL048C
YDL220C	YPR120C
YAL007C	YBR229C
YGR019W	YJR139C
YHL016C	YHR092C
YKL015W	YKR039W
YGR092W	YMR069W
YJR148W	YKL184W
YBL075C	YGR082W
YKR030W	YPL240C
YBR299W	YGR205W
YER035W	YIL033C
YOL113W	YPL240C
YER069W	YPR016C
YGL028C	YNL271C
YOL151W	YOL156W
YFL051C	YHR129C
YDR001C	YML078W
YCR073C	YER062C
YOR191W	YPL129W
YGR187C	YOR046C
YGR184C	YMR186W
YDR527W	YPL175W
YPR001W	YDR047W
YBR101C	YOL013C
YHR117W	YNL070W
YDR002W	YLR022C
YDL021W	YMR285C
YGR086C	YGR267C
YFR017C	YPR162C
YEL042W	YLR448W
YAL002W	YPL086C
YBR083W	YKR099W
YGL019W	YNL103W
YGL156W	YMR110C
YKL151C	YNL251C
YDR070C	YOR052C
YLR175W	YPL146C
YCR073W-A	YNR034W
YLR318W	YMR284W
YDR259C	YDR262W
YIL165C	YLR328W
YGR119C	YLR432W
YCL052C	YDR358W
YDR201W	YPR068C
YCR077C	YDL175C
YBR094W	YGR254W
YMR201C	YNL312W
YHR203C	YPR043W
YHR108W	YKR001C
YKL065C	YLL039C
YDL042C	YIL079C
YLR342W	YNL300W
YMR039C	YOL135C
YDR201W	YPR046W
YKL069W	YOR083W
YGL198W	YPR176C
YEL063C	YJL094C
YIL092W	YNR028W
YHR068W	YML037C
YDR224C	YDR477W
YGR032W	YNL192W
YHR206W	YMR290C
YJR061W	YOR389W
YBR167C	YDR335W
YCR009C	YLR182W
YBL106C	YMR220W
YER073W	YHR071W
YHR055C	YLR155C
YER093C-A	YER141W
YGR147C	YLR429W
YLR290C	YOR386W
YFL033C	YLR389C
YGL173C	YGR081C
YKL057C	YOR195W
YKL081W	YLR333C
YJL117W	YKL080W
YOR181W	YOR367W
YER127W	YIL118W
YKL119C	YOR043W
YBL085W	YNL289W
YKL196C	YNL054W
YDL220C	YNL154C
YML034W	YPL169C
YNR053C	YOR315W
YDL193W	YFL038C
YLR403W	YOR047C
YDR339C	YLR449W
YBL030C	YGR148C
YDR447C	YPR166C
YHR139C	YLL061W
YDR473C	YPL169C
YEL032W	YML124C
YML064C	YPL242C
YCL057C-A	YDL085C-A
YDL005C	YKL168C
YDL027C	YJL131C
YIL083C	YPL053C
YGL139W	YGL251C
YNL262W	YOR229W
YGR155W	YGR254W
YLR418C	YPL234C
YGL097W	YHR005C
YOL022C	YPR169W
YBR126C	YIR038C
YNR017W	YPR140W
YBR103W	YDR423C
YDR219C	YJL112W
YGL120C	YPR060C
YAL059W	YIL110W
YDL110C	YKL171W
YBR088C	YIL074C
YDR297W	YEL063C
YBR011C	YDR502C
YHR046C	YLR433C
YDR424C	YHL040C
YHR151C	YOR295W
YBL054W	YOR020C
YCL054W	YDL121C
YLR149C	YLR362W
YLR027C	YMR272C
YKL120W	YPL262W
YGR167W	YKR031C
YML103C	YOR284W
YJR080C	YLL024C
YHL022C	YLR272C
YNL247W	YOL120C
YCL040W	YCR005C
YDL198C	YDR487C
YDR340W	YML061C
YBR191W	YPR044C
YHR085W	YLR073C
YGL065C	YNL038W
YLR249W	YPL211W
YDR310C	YJR140C
YLR344W	YOL092W
YBL044W	YKL180W
YBL045C	YDL083C
YJL144W	YNR068C
YDR326C	YML057W
YDL039C	YJL165C
YBR142W	YML026C
YIR008C	YNL098C
YDR130C	YPR010C
YBL041W	YPL074W
YDL223C	YPL119C
YGL008C	YIL109C
YOR229W	YOR249C
YIR012W	YLR276C
YDR481C	YER099C
YDL239C	YDR421W
YDR212W	YDR532C
YGR250C	YHR086W
YBR238C	YMR239C
YFL039C	YKL039W
YGR256W	YKL141W
YPL175W	YPL227C
YDR020C	YMR075W
YBL002W	YPL150W
YEL041W	YPL061W
YHR138C	YLR284C
YJR150C	YPL224C
YDL240W	YMR307W
YMR179W	YNL248C
YGL232W	YKL186C
YGL147C	YGR162W
YGR107W	YJR128W
YER007C-A	YNL175C
YBR151W	YHR148W
YGR070W	YOR220W
YLR410W-B	YNL054W
YDR395W	YLR441C
YCR002C	YOL070C
YMR261C	YNL200C
YBR299W	YOR190W
YGL099W	YLR287C
YLR321C	YNR054C
YGL155W	YGR108W
YDL110C	YLR205C
YBR143C	YPR043W
YDR457W	YLR032W
YGL059W	YLR319C
YBR033W	YGL148W
YGL253W	YGR193C
YLR378C	YNL067W
YHR079C-A	YLL046C
YDR034W-B	YOR328W
YBL016W	YFR028C
YLR092W	YNL102W
YIL104C	YNR054C
YDL133C-A	YJL190C
YDR371W	YNL010W
YJL050W	YPR163C
YLR147C	YML049C
YDL160C	YKL078W
YDR258C	YGR137W
YEL005C	YEL024W
YJR141W	YKL101W
YBR252W	YER142C
YDR402C	YOR275C
YHL027W	YKL185W
YLR051C	YLR215C
YBL002W	YPL089C
YDL045W-A	YMR225C
YDR161W	YPL198W
YAR019C	YMR001C
YGR184C	YNL262W
YDR420W	YMR089C
YLR451W	YOR358W
YJR036C	YNL307C
YDL101C	YMR031C
YBR289W	YNL027W
YLR304C	YMR208W
YJR145C	YKR082W
YIL097W	YLR251W
YFR055W	YPR035W
YMR131C	YNL162W
YDL082W	YOL080C
YLR371W	YNL243W
YGR032W	YJR118C
YBL013W	YPR001W
YLR075W	YMR286W
YGR271C-A	YOR143C
YER096W	YJL045W
YMR037C	YMR105C
YGL076C	YMR014W
YER151C	YGL148W
YDR375C	YNL131W
YDR067C	YPR061C
YLR056W	YLR148W
YHR203C	YOR234C
YKL055C	YNL130C
YDR247W	YKL022C
YGR043C	YPL061W
YFR053C	YNL330C
YHL023C	YJR120W
YAL012W	YMR264W
YDR223W	YLR248W
YER068W	YKL025C
YEL012W	YPL087W
YMR116C	YOR231W
YLR353W	YOR321W
YIL150C	YOL069W
YBR010W	YMR019W
YPL191C	YPR200C
YDL043C	YLR059C
YLR065C	YMR235C
YJL141C	YJL206C
YFR023W	YLR441C
YFL037W	YLR103C
YJR047C	YOL127W
YBL103C	YDR173C
YNR054C	YOR004W
YDR214W	YOL052C
YKL152C	YML073C
YBL027W	YOR096W
YMR240C	YPR094W
YIL055C	YPR081C
YBL027W	YJL034W
YGL232W	YLR426W
YJL098W	YMR312W
YLR293C	YMR230W
YCL033C	YIL062C
YDR198C	YGL066W
YDR378C	YLR059C
YHR133C	YLR350W
YGR162W	YOR021C
YAL061W	YBR149W
YBL087C	YGL102C
YKL216W	YPR041W
YNL134C	YPR108W
YLR418C	YOR078W
YHL007C	YNL098C
YDL142C	YML091C
YDR283C	YMR282C
YAL038W	YHR091C
YDR398W	YNL022C
YDR228C	YPL178W
YLL023C	YML103C
YBL003C	YNL059C
YDR498C	YMR197C
YBL075C	YPL042C
YGL076C	YOR361C
YLR152C	YOL008W
YOR295W	YPR187W
YBR285W	YER103W
YBL106C	YDR205W
YLR304C	YPR020W
YBR039W	YPL017C
YDR137W	YLR015W
YKL143W	YOL125W
YDR064W	YPL081W
YGR162W	YJL008C
YGR144W	YNL332W
YHR203C	YOR326W
YNL002C	YNL175C
YDL191W	YER013W
YGR185C	YMR230W
YBR119W	YLL036C
YKL049C	YNR001C
YBR084W	YNL124W
YGR040W	YHR206W
YBR093C	YIL126W
YBR214W	YJL016W
YDR533C	YKL093W
YLR298C	YOR194C
YBL032W	YBR130C
YMR293C	YOL071W
YBR153W	YNL061W
YFR002W	YPR181C
YHR188C	YLL031C
YDL084W	YOR078W
YMR290C	YOL142W
YKL129C	YLR113W
YJR053W	YPR141C
YDR139C	YGL220W
YML082W	YMR229C
YCR012W	YER107C
YDR120C	YOL077C
YBR266C	YPL044C
YDR127W	YOR202W
YCR042C	YHR027C
YBL036C	YNL136W
YIL090W	YJL134W
YJR147W	YNL025C
YAL022C	YCR023C
YBL003C	YBL087C
YLR149C	YOR215C
YJL168C	YLR408C
YGR104C	YHR187W
YDR299W	YMR183C
YPL209C	YPR034W
YGR043C	YPR113W
YIL073C	YIR014W
YOL032W	YOR054C
YDR060W	YGL031C
YNL282W	YOL141W
YBR005W	YJL186W
YDR453C	YPL280W
YBL060W	YDL201W
YCL022C	YHR197W
YEL049W	YOR237W
YCR020W-B	YJL176C
YDL075W	YPR110C
YKR046C	YLL019C
YDR454C	YPL172C
YLR222C	YOR287C
YBR172C	YPR072W
YAL029C	YDR496C
YLR009W	YNL246W
YCR088W	YNL243W
YDR087C	YGR245C
YDL150W	YFL022C
YCL018W	YER168C
YKR006C	YLR069C
YDR471W	YGR082W
YDR309C	YGL019W
YBL068W	YHR085W
YGR037C	YNR019W
YBL028C	YIL110W
YJL194W	YPL209C
YEL049W	YOR130C
YAL038W	YDR345C
YHR152W	YIL148W
YGR264C	YPL097W
YDR233C	YOR311C
YBR192W	YIL018W
YLR136C	YNR058W
YHR059W	YKL003C
YAL039C	YKL040C
YHR060W	YPR123C
YFL058W	YKR102W
YDR101C	YHL011C
YDR097C	YKR001C
YBR021W	YIL166C
YML102W	YMR201C
YJL034W	YPR160W
YOR327C	YOR329C
YCL037C	YHR013C
YBR041W	YEL031W
YLR276C	YML022W
YIR002C	YMR024W
YDR434W	YKL008C
YNL330C	YOR060C
YHR071W	YIL056W
YDR054C	YLR274W
YDR026C	YNL308C
YJL183W	YPL244C
YHR170W	YLL045C
YBR115C	YOR202W
YGR036C	YNR067C
YDL226C	YOR089C
YDR471W	YNL151C
YHR068W	YMR108W
YBR081C	YDR394W
YMR208W	YPL081W
YLL002W	YOL034W
YKL191W	YNR054C
YBR074W	YGL139W
YBR082C	YPR103W
YBR234C	YDL017W
YBR271W	YIL039W
YBL109W	YFL068W
YDR059C	YHR166C
YBL042C	YGR128C
YDR056C	YIL137C
YKL161C	YMR183C
YIR006C	YLR066W
YFL055W	YJR059W
YHR055C	YOL109W
YBL109W	YLR255C
YER060W	YPL214C
YOR307C	YPL240C
YFL027C	YML001W
YDR394W	YOR007C
YBR232C	YPR200C
YDL066W	YPL109C
YDR116C	YJR103W
YGR019W	YOL083W
YGR140W	YJL074C
YFR017C	YGL156W
YKL220C	YKL222C
YGL190C	YKL061W
YNL010W	YNR021W
YLR398C	YPR137W
YBR038W	YOR122C
YNL287W	YOR132W
YLL046C	YMR235C
YGL121C	YNL200C
Q0250	YGR062C
YDL227C	YEL061C
YBR025C	YDL061C
YLR436C	YMR079W
YBR117C	YMR217W
YGL008C	YGR214W
YLL002W	YNL106C
YER151C	YGL047W
YGL200C	YKL073W
YKR024C	YNL224C
YGR013W	YLR298C
YIL162W	YPL075W
YJR059W	YOR335C
YCR060W	YOR027W
YBL047C	YNL079C
YOR368W	YPL022W
YFR044C	YGL013C
YKL220C	YLL051C
YJL125C	YOR168W
YDR049W	YPL086C
YMR189W	YOR186W
YBL103C	YOL016C
YCL054W	YLR137W
YGR193C	YPL017C
YOR151C	YPL106C
YJL111W	YKL073W
YGL006W	YGR020C
YBR058C-A	YGL122C
YBR104W	YDR144C
YKL210W	YPR103W
YCL038C	YER072W
YDL099W	YDL229W
YBR020W	YDR245W
YMR048W	YPR046W
YDR310C	YKL062W
YGR283C	YMR290C
YHR019C	YOR184W
YGL102C	YML022W
YDR018C	YNR008W
YNL075W	YOR207C
YOR020C	YOR232W
YER119C	YKL091C
YKR081C	YPR043W
YEL071W	YPL265W
YDR120C	YKR092C
YGR027C	YML073C
YOR011W	YPR065W
YBR271W	YDR316W
YBR189W	YDL060W
YDR101C	YJR103W
YDR485C	YNL216W
YBR061C	YPL093W
YDL061C	YER013W
YBR072W	YPL004C
YOR386W	YOR392W
YDL135C	YKL119C
YDL064W	YER009W
YDR033W	YOR315W
YER061C	YFR031C
YDR316W-A	YLL066C
YBL087C	YOL098C
YOR185C	YPL281C
YJL033W	YKR094C
YFL027C	YIL015W
YBR280C	YPR061C
YBR175W	YLR240W
YCR046C	YDR175C
YDR162C	YPR008W
YOR119C	YPL268W
YBR159W	YGL013C
YER007C-A	YIL078W
YBR247C	YOR293W
YBR261C	YBR263W
YAL034W-A	YGR120C
YOR077W	YOR085W
YGL002W	YPR181C
YGR082W	YLL018C-A
YBR213W	YGR055W
YDR034C	YER040W
YBR217W	YCR033W
YOL098C	YOR076C
YBR300C	YOR285W
YHR135C	YNL227C
YNL056W	YOR270C
YBR273C	YDL091C
YAL030W	YPR172W
YGR084C	YLR271W
YKL213C	YML119W
YDL055C	YDR050C
YFR024C-A	YJL066C
YDR070C	YIL042C
YHR169W	YOL123W
YIL117C	YIR039C
YLR258W	YPL222W
YJL191W	YKL003C
YBR179C	YFL016C
YNR038W	YPL249C-A
YER168C	YNR012W
YGL063W	YLR133W
YKL151C	YMR315W
YER021W	YFR025C
YIR026C	YNR003C
YFL039C	YJL167W
YDR398W	YGL121C
YGR096W	YPR021C
YDR345C	YER177W
YJR118C	YLR456W
YGL061C	YOR195W
YIL103W	YJL198W
YLR047C	YMR120C
YMR155W	YNR030W
YIL041W	YJL066C
YBR185C	YIL157C
YBL058W	YPR164W
YDR161W	YOL092W
YKL056C	YML073C
YAL055W	YOL109W
YER066W	YPL148C
YGL099W	YLR029C
YDR375C	YIL041W
YCR033W	YHR086W
YMR079W	YPL086C
YKL209C	YNL243W
YMR183C	YPR157W
YML100W	YNL007C
YDR514C	YIL104C
YKL007W	YOR117W
YNR035C	YPR024W
YHR176W	YOR332W
YDR533C	YNL283C
YBR109C	YFL034W
YOR116C	YPR082C
YIL161W	YML062C
YER024W	YOL126C
YDL051W	YPL226W
YIL118W	YNL113W
YHR147C	YOR063W
YML086C	YNL061W
YNL093W	YOR100C
YDL166C	YFL015C
YDR374C	YPR151C
YBR085C-A	YGR248W
YDR332W	YGR245C
YFL025C	YOL087C
YML026C	YPL105C
YDL142C	YKL209C
YJR059W	YLR418C
YOL038W	YOR159C
YDL216C	YGR223C
YDL145C	YML031W
YBL016W	YOR260W
YDR159W	YPR141C
YDL043C	YHR086W
YDR195W	YGR140W
YBR182C	YGR294W
YIL090W	YJL095W
YMR229C	YNL256W
YKR041W	YPL031C
YER125W	YMR275C
YJL104W	YNL198C
YDR395W	YLR335W
YGL096W	YIL122W
YDL143W	YHR102W
YDR358W	YLR167W
